SampleName,Sample,Trt,SoilType,Variety,Rep,Block,Timepoint,SampleNumber,Weight,Plate,Well,Type
A09_1_16S,A09,A,Fallow,MastersChoice,9,2,1,1,299.3,1,A1,16S
A09_2_16S,A09,A,Fallow,MastersChoice,9,2,2,2,299.3,1,A2,16S
A10_1_16S,A10,A,Fallow,MastersChoice,10,2,1,3,301.6,1,A3,16S
A10_2_16S,A10,A,Fallow,MastersChoice,10,2,2,4,306.1,1,A4,16S
A11_1_16S,A11,A,Fallow,MastersChoice,11,2,1,5,292.4,1,A5,16S
A11_2_16S,A11,A,Fallow,MastersChoice,11,2,2,6,315.6,1,A6,16S
A17_1_16S,A17,A,Fallow,MastersChoice,17,3,1,7,313.8,1,A7,16S
A17_2_16S,A17,A,Fallow,MastersChoice,17,3,2,8,311.2,1,A8,16S
A23_1_16S,A23,A,Fallow,MastersChoice,23,3,1,9,312.8,1,A9,16S
A23_2_16S,A23,A,Fallow,MastersChoice,23,3,2,10,293.8,1,A10,16S
A24_1_16S,A24,A,Fallow,MastersChoice,24,3,1,11,315.6,1,A11,16S
A24_2_16S,A24,A,Fallow,MastersChoice,24,3,2,12,290.3,1,A12,16S
A25_1_16S,A25,A,Fallow,MastersChoice,25,4,1,13,318.9,1,B1,16S
A25_2_16S,A25,A,Fallow,MastersChoice,25,4,2,14,312.9,1,B2,16S
A26_1_16S,A26,A,Fallow,MastersChoice,26,4,1,15,312.3,1,B3,16S
A26_2_16S,A26,A,Fallow,MastersChoice,26,4,2,16,320.9,1,B4,16S
A28_1_16S,A28,A,Fallow,MastersChoice,28,4,1,17,305.8,1,B5,16S
A28_2_16S,A28,A,Fallow,MastersChoice,28,4,2,18,289.2,1,B6,16S
A34_1_16S,A34,A,Fallow,MastersChoice,34,5,1,19,313.4,1,B7,16S
A34_2_16S,A34,A,Fallow,MastersChoice,34,5,2,20,319,1,B8,16S
A37_1_16S,A37,A,Fallow,MastersChoice,37,5,1,21,293.7,1,B9,16S
A37_2_16S,A37,A,Fallow,MastersChoice,37,5,2,22,292.6,1,B10,16S
A38_1_16S,A38,A,Fallow,MastersChoice,38,5,1,23,303.2,1,B11,16S
A38_2_16S,A38,A,Fallow,MastersChoice,38,5,2,24,313.4,1,B12,16S
B09_1_16S,B09,B,Pea,MastersChoice,9,2,1,25,304.9,1,C1,16S
B09_2_16S,B09,B,Pea,MastersChoice,9,2,2,26,314.5,1,C2,16S
B11_1_16S,B11,B,Pea,MastersChoice,11,2,1,27,301.3,1,C3,16S
B11_2_16S,B11,B,Pea,MastersChoice,11,2,2,28,306.4,1,C4,16S
B14_1_16S,B14,B,Pea,MastersChoice,14,2,1,29,305.7,1,C5,16S
B14_2_16S,B14,B,Pea,MastersChoice,14,2,2,30,301.8,1,C6,16S
B18_1_16S,B18,B,Pea,MastersChoice,18,3,1,31,319.7,1,C7,16S
B18_2_16S,B18,B,Pea,MastersChoice,18,3,2,32,302.3,1,C8,16S
B19_1_16S,B19,B,Pea,MastersChoice,19,3,1,33,322.4,1,C9,16S
B19_2_16S,B19,B,Pea,MastersChoice,19,3,2,34,303.6,1,C10,16S
B23_1_16S,B23,B,Pea,MastersChoice,23,3,1,35,320.4,1,C11,16S
B23_2_16S,B23,B,Pea,MastersChoice,23,3,2,36,293.5,1,C12,16S
B25_1_16S,B25,B,Pea,MastersChoice,25,4,1,37,313.4,1,D1,16S
B25_2_16S,B25,B,Pea,MastersChoice,25,4,2,38,285.6,1,D2,16S
B26_1_16S,B26,B,Pea,MastersChoice,26,4,1,39,311.6,1,D3,16S
B26_2_16S,B26,B,Pea,MastersChoice,26,4,2,40,315,1,D4,16S
B28_1_16S,B28,B,Pea,MastersChoice,28,4,1,41,292.5,1,D5,16S
B28_2_16S,B28,B,Pea,MastersChoice,28,4,2,42,301.1,1,D6,16S
B33_1_16S,B33,B,Pea,MastersChoice,33,5,1,43,308.4,1,D7,16S
B33_2_16S,B33,B,Pea,MastersChoice,33,5,2,44,289.6,1,D8,16S
B35_1_16S,B35,B,Pea,MastersChoice,35,5,1,45,315.6,1,D9,16S
B35_2_16S,B35,B,Pea,MastersChoice,35,5,2,46,306.7,1,D10,16S
B37_1_16S,B37,B,Pea,MastersChoice,37,5,1,47,296.8,1,D11,16S
B37_2_16S,B37,B,Pea,MastersChoice,37,5,2,48,296.6,1,D12,16S
C09_1_16S,C09,C,Radish,MastersChoice,9,2,1,49,306.6,1,E1,16S
C09_2_16S,C09,C,Radish,MastersChoice,9,2,2,50,308.5,1,E2,16S
C11_1_16S,C11,C,Radish,MastersChoice,11,2,1,51,301.1,1,E3,16S
C11_2_16S,C11,C,Radish,MastersChoice,11,2,2,52,316.6,1,E4,16S
C13_1_16S,C13,C,Radish,MastersChoice,13,2,1,53,292.9,1,E5,16S
C13_2_16S,C13,C,Radish,MastersChoice,13,2,2,54,309.2,1,E6,16S
C17_1_16S,C17,C,Radish,MastersChoice,17,3,1,55,298.2,1,E7,16S
C17_2_16S,C17,C,Radish,MastersChoice,17,3,2,56,304.9,1,E8,16S
C18_1_16S,C18,C,Radish,MastersChoice,18,3,1,57,324.5,1,E9,16S
C18_2_16S,C18,C,Radish,MastersChoice,18,3,2,58,321.4,1,E10,16S
C19_1_16S,C19,C,Radish,MastersChoice,19,3,1,59,306.7,1,E11,16S
